place,place_id,example_link
"Asheville, NC",ChIJCW8PPKmMWYgRXTo0BsEx75Q,https://www.airbnb.com/s/Asheville--North-Carolina--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Asheville%2C%20NC&place_id=ChIJCW8PPKmMWYgRXTo0BsEx75Q
"Austin, TX",ChIJLwPMoJm1RIYRetVp1EtGm10,https://www.airbnb.com/s/Austin--Texas--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Austin%2C%20TX&place_id=ChIJLwPMoJm1RIYRetVp1EtGm10
"Boston, MA",ChIJGzE9DS1l44kRoOhiASS_fHg,https://www.airbnb.com/s/Boston--Massachusetts--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Boston%2C%20MA&place_id=ChIJGzE9DS1l44kRoOhiASS_fHg
"Cambridge, MA",ChIJX8wwy6Vw44kRh2xoiWSOOsU,https://www.airbnb.com/s/Cambridge--Massachusetts--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Cambridge%2C%20MA&place_id=ChIJX8wwy6Vw44kRh2xoiWSOOsU
"Chicago, IL",ChIJ7cv00DwsDogRAMDACa2m4K8,https://www.airbnb.com/s/Chicago--Illinois--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Chicago%2C%20IL&place_id=ChIJ7cv00DwsDogRAMDACa2m4K8
"Columbus, OH",ChIJcd6QucGJOIgRM7Wxz_hmMuQ,https://www.airbnb.com/s/Columbus--Ohio--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Columbus%2C%20OH&place_id=ChIJcd6QucGJOIgRM7Wxz_hmMuQ
"Dallas, TX",ChIJS5dFe_cZTIYRj2dH9qSb7Lk,https://www.airbnb.com/s/Dallas--Texas--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Dallas%2C%20TX&place_id=ChIJS5dFe_cZTIYRj2dH9qSb7Lk
"Denver, CO",ChIJzxcfI6qAa4cR1jaKJ_j0jhE,https://www.airbnb.com/s/Denver--Colorado--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Denver%2C%20CO&place_id=ChIJzxcfI6qAa4cR1jaKJ_j0jhE
"Fort Lauderdale, FL",ChIJ9cr6ICcB2YgRvo6_QHW-AnY,https://www.airbnb.com/s/Fort-Lauderdale--Florida--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Fort%20Lauderdale%2C%20FL&place_id=ChIJ9cr6ICcB2YgRvo6_QHW-AnY
"Fort Worth, TX",ChIJrQfILRJuToYRvaxp3fiLr6Q,https://www.airbnb.com/s/Fort-Worth--Texas--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Fort%20Worth%2C%20TX&place_id=ChIJrQfILRJuToYRvaxp3fiLr6Q
"Hawaii, HI",ChIJWTr3xcHnU3kRNIHX-ZKkVRQ,https://www.airbnb.com/s/Big-Island--Hawaii--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Big%20Island%2C%20HI&place_id=ChIJWTr3xcHnU3kRNIHX-ZKkVRQ
"Jersey City, NJ",ChIJ3a-_JdJQwokR2SXNohPwSQI,https://www.airbnb.com/s/Jersey-City--New-Jersey--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Jersey%20City%2C%20NJ&place_id=ChIJ3a-_JdJQwokR2SXNohPwSQI
"Kauai, HI",ChIJR7CeJbsEB3wRijctofUaMvY,https://www.airbnb.com/s/Kauai--Hawaii--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Kauai%2C%20HI&place_id=ChIJR7CeJbsEB3wRijctofUaMvY
"Las Vegas, NV",ChIJ0X31pIK3voARo3mz1ebVzDo,https://www.airbnb.com/s/Las-Vegas--Nevada--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Las%20Vegas%2C%20NV&place_id=ChIJ0X31pIK3voARo3mz1ebVzDo
"Los Angeles, CA",ChIJE9on3F3HwoAR9AhGJW_fL-I,https://www.airbnb.com/s/Los-Angeles--California--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Los%20Angeles%2C%20CA&place_id=ChIJE9on3F3HwoAR9AhGJW_fL-I
"Maui, HI",ChIJ3WFMzEorVXkRfz4R3EHnQ8w,https://www.airbnb.com/s/Maui--Hawaii--USA/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Maui%2C%20HI&place_id=ChIJ3WFMzEorVXkRfz4R3EHnQ8w
"Nashville, TN",ChIJPZDrEzLsZIgRoNrpodC5P30,https://www.airbnb.com/s/Nashville--Tennessee--United-States/homes?tab_id=home_tab&refinement_paths%5B%5D=%2Fhomes&flexible_trip_lengths%5B%5D=one_week&price_filter_input_type=0&price_filter_num_nights=58&date_picker_type=calendar&checkin=2023-01-01&checkout=2023-02-28&adults=2&source=structured_search_input_header&search_type=autocomplete_click&query=Nashville%2C%20TN&place_id=ChIJPZDrEzLsZIgRoNrpodC5P30
